name,description
Merlandia,30-year-old woman with dark burgundy hair.
LadyK,30-year-old woman with reddish-brown hair. She wears glasses. She has an athletic figure.
LadyS4m,25-year-old woman  voluminous shoulder-length curly hair with natural texture soft curls framing the face with a playful curly fringe and a mysterious aura.
Pet,Sylvia. 30-year-old woman with a undercut black hair shaved on one side hair. She wears a massive silver metal collar with a shiny finish central O-ring attatched to it.
SG,woman877. 25-year-old French woman. light beige skin with natural freckles. thick jet blonde hair in a layered cut with soft waves. brown eyes.
TEST,test
